Customer ID,Customer Name,Segment,Total_Sales,Total_Profit,Cumulative_Sales_%,Customer_Rank_%
CD-11980,Carol Darley,Consumer,639.766,-206.7172,98.79,88.78
MR-17545,Mathew Reese,Home Office,639.178,162.9363,98.81,88.9
AJ-10960,Astrea Jones,Consumer,629.2479999999999,60.4265,98.84,89.03
RR-19315,Ralph Ritter,Consumer,615.932,-73.835,98.87,89.16
SS-20515,Shirley Schmidt,Home Office,613.4,199.93449999999999,98.9,89.28
BT-11440,Bobby Trafton,Consumer,603.876,-77.5256,98.92,89.41
BF-10975,Barbara Fisher,Corporate,599.798,227.4384,98.95,89.53
MZ-17335,Maria Zettner,Home Office,593.606,85.01910000000001,98.97,89.66
DL-13330,Denise Leinenbach,Consumer,585.02,222.6812,99.0,89.79
AS-10240,Alan Shonely,Consumer,584.6080000000001,33.715799999999994,99.02,89.91
BD-11635,Brian Derr,Consumer,582.646,141.53400000000002,99.05,90.04
NK-18490,Neil Knudson,Home Office,572.048,121.2177,99.07,90.16
CM-11935,Carlos Meador,Consumer,565.392,-43.732400000000005,99.1,90.29
CS-12460,Chuck Sachs,Consumer,550.644,156.2593,99.12,90.42
CS-11860,Cari Schnelling,Consumer,537.632,105.8275,99.15,90.54
JH-15820,John Huston,Consumer,528.91,26.082199999999997,99.17,90.67
RB-19570,Rob Beeghly,Consumer,528.546,76.8879,99.19,90.79
AY-10555,Andy Yotov,Corporate,497.014,103.3499,99.21,90.92
CR-12625,Corey Roper,Home Office,475.9,144.7594,99.24,91.05
MS-17530,MaryBeth Skach,Consumer,475.65599999999995,84.0268,99.26,91.17
JS-15940,Joni Sundaresam,Home Office,469.169,-327.9336,99.28,91.3
EC-14050,Erin Creighton,Consumer,461.914,96.4256,99.3,91.42
KM-16660,Khloe Miller,Consumer,453.538,91.1391,99.32,91.55
KW-16570,Kelly Williams,Consumer,449.096,107.92699999999999,99.34,91.68
TT-21265,Tim Taslimi,Corporate,439.5,93.9162,99.35,91.8
ST-20530,Shui Tom,Consumer,433.34000000000003,84.4419,99.37,91.93
VG-21805,Vivek Grady,Corporate,427.372,-52.333,99.39,92.06
SS-20590,Sonia Sunley,Consumer,418.49,135.5401,99.41,92.18
BT-11485,Brad Thomas,Home Office,415.19599999999997,126.8694,99.43,92.31
MH-17440,Mark Haberlin,Corporate,400.016,61.428599999999996,99.45,92.43
BW-11065,Barry Weirich,Consumer,385.516,-58.28659999999999,99.46,92.56
JD-16015,Joy Daniels,Consumer,385.43,26.7605,99.48,92.69
JK-15325,Jason Klamczynski,Corporate,383.812,55.32769999999999,99.5,92.81
VM-21835,Vivian Mathis,Consumer,380.69,116.6373,99.51,92.94
NF-18475,Neil Französisch,Home Office,377.16200000000003,85.92779999999999,99.53,93.06
MS-17830,Melanie Seite,Consumer,370.348,19.431199999999997,99.55,93.19
LS-17230,Lycoris Saunders,Consumer,368.88000000000005,39.1952,99.56,93.32
AG-10300,Aleksandra Gannaway,Corporate,367.548,59.288399999999996,99.58,93.44
EM-14200,Evan Minnotte,Home Office,366.822,21.7721,99.59,93.57
HJ-14875,Heather Jas,Home Office,358.1,98.6548,99.61,93.69
DW-13540,Don Weiss,Consumer,344.08,69.6672,99.62,93.82
LT-16765,Larry Tron,Consumer,329.876,59.036,99.64,93.95
BD-11560,Brendan Dodson,Home Office,320.54,116.714,99.65,94.07
LH-17020,Lisa Hazard,Consumer,318.239,-242.73989999999998,99.67,94.2
JH-15430,Jennifer Halladay,Consumer,309.281,-24.077100000000005,99.68,94.33
JM-15580,Jill Matthias,Consumer,303.948,113.1204,99.69,94.45
CM-12445,Chuck Magee,Consumer,287.99,64.4296,99.71,94.58
LH-16750,Larry Hughes,Consumer,287.426,12.627699999999999,99.72,94.7
SC-20845,Sung Chung,Consumer,280.632,31.1757,99.73,94.83
SC-20800,Stuart Calhoun,Consumer,279.25600000000003,51.8252,99.74,94.96
NB-18580,Nicole Brennan,Corporate,273.87199999999996,24.788800000000002,99.75,95.08
BF-11080,Bart Folk,Consumer,272.95,110.9272,99.77,95.21
DD-13570,Dorothy Dickinson,Consumer,269.542,36.4344,99.78,95.33
BN-11470,Brad Norvell,Corporate,265.296,36.6131,99.79,95.46
AR-10510,Andrew Roberts,Consumer,264.86400000000003,43.6695,99.8,95.59
HD-14785,Harold Dahlen,Home Office,251.36,-135.87599999999998,99.81,95.71
SM-20005,Sally Matthias,Consumer,244.49399999999997,-26.5927,99.82,95.84
PL-18925,Paul Lucas,Home Office,239.481,-0.7527000000000026,99.83,95.96
GP-14740,Guy Phonely,Corporate,236.53,31.837600000000002,99.84,96.09
EM-14065,Erin Mull,Consumer,228.99,40.15459999999999,99.85,96.22
GT-14755,Guy Thornton,Consumer,226.436,-6.139200000000002,99.86,96.34
RB-19645,Robert Barroso,Corporate,221.084,72.679,99.87,96.47
HH-15010,Hilary Holden,Corporate,218.668,86.7342,99.88,96.6
AG-10390,Allen Goldenen,Consumer,200.945,69.2784,99.89,96.72
JJ-15760,Joel Jenkins,Home Office,195.0,34.449200000000005,99.9,96.85
AG-10765,Anthony Garverick,Home Office,170.584,-8.431000000000001,99.91,96.97
ML-18265,Muhammed Lee,Consumer,162.232,42.6648,99.91,97.1
AO-10810,Anthony O'Donnell,Corporate,161.28,12.096,99.92,97.23
PT-19090,Pete Takahito,Consumer,160.572,-20.0508,99.93,97.35
DA-13450,Dianna Arnett,Home Office,156.76,56.7904,99.93,97.48
MO-17950,Michael Oakman,Consumer,154.288,-82.0074,99.94,97.6
GH-14665,Greg Hansen,Consumer,146.94080000000002,-5.810200000000001,99.95,97.73
PB-19210,Phillip Breyer,Corporate,132.738,21.897000000000002,99.95,97.86
BO-11425,Bobby Odegard,Consumer,130.83,59.4522,99.96,97.98
EL-13735,Ed Ludwig,Home Office,124.28,27.1154,99.96,98.11
CC-12550,Clay Cheatham,Consumer,113.832,33.870599999999996,99.97,98.23
RM-19750,Roland Murray,Consumer,98.35,28.6879,99.97,98.36
KS-16300,Karen Seio,Corporate,88.472,0.11099999999999888,99.98,98.49
AR-10570,Anemone Ratner,Consumer,88.15,32.633,99.98,98.61
FW-14395,Fred Wasserman,Corporate,79.75,23.491300000000003,99.99,98.74
JC-15340,Jasper Cacioppo,Consumer,71.263,-0.35560000000000036,99.99,98.87
AS-10135,Adrian Shami,Home Office,58.82,21.8496,99.99,98.99
LB-16735,Larry Blacks,Consumer,50.188,18.6507,99.99,99.12
RE-19405,Ricardo Emerson,Consumer,48.36,6.045,100.0,99.24
SG-20890,Susan Gilcrest,Corporate,47.946,-3.7073,100.0,99.37
RS-19870,Roy Skaria,Home Office,22.328,9.5838,100.0,99.5
MG-18205,Mitch Gastineau,Corporate,16.739,-1.2453,100.0,99.62
CJ-11875,Carl Jackson,Corporate,16.52,1.652,100.0,99.75
LD-16855,Lela Donovan,Corporate,5.304,0.4641,100.0,99.87
TS-21085,Thais Sissman,Consumer,4.833,-3.3156,100.0,100.0
